TNmean,TN5,TN95,TPmean,TP5,TP95,N_Load,N_EN,N_DE,N_Outflow,P_Load,P_EN,P_DE,P_Outflow
0.88,0.74,1.0,0.074,0.06,0.09,0.012522699386503067,0.0066123504880722305,0.005632000000000001,0.01338722944785276,0.0011368098159509202,0.0016531831296160912,0.0016279999999999999,0.0011257442944785274
3.1,2.2,4.2,0.13,0.093,0.18,0.0011663461538461539,0.025540899717450015,0.01984,0.007211076923076923,0.0002125,0.0029969969637859448,0.00286,0.00030240000000000003
0.46,0.35,0.6,0.048,0.032,0.065,0.06583584905660378,0.0026245448503049574,0.0029440000000000004,0.0649401962264151,0.007728301886792453,6.187775311764159e-5,0.0010559999999999999,0.006776368301886792
2.2,1.8,2.6,0.2,0.16,0.26,0.006832692307692308,0.029732744979973493,0.014080000000000002,0.02302892307692308,0.0008826923076923076,0.005832945643965254,0.0044,0.002093538461538462
3.2,2.4,4.0,0.16,0.12,0.2,0.01668878048780488,0.011293018972428796,0.02048,0.008226965853658537,0.0023721951219512196,0.001519085702828677,0.0035199999999999997,0.00041134829268292685
0.03,0.024,0.036,0.0035,0.0024,0.0045,0.001598639455782313,0.016786385656788746,0.000192,0.018307983673469388,6.938775510204082e-5,0.0021197370620898853,7.7e-5,0.0021359314285714285
0.37,0.26,0.5,0.037,0.025,0.051,0.01073915891987605,2.617463148802715e-5,0.002368,0.00828210358565737,0.0016524966799468792,5.769675808727155e-6,0.0008139999999999999,0.000828210358565737
0.91,0.65,1.2,0.082,0.059,0.11,0.023085882352941175,0.004541899114456008,0.005824,0.021783472941176468,0.0026411764705882353,0.001173917090887997,0.001804,0.0019629063529411762
0.68,0.57,0.81,0.032,0.027,0.039,0.0068004400440044,0.0026116680051947888,0.004352000000000001,0.005002645544554456,0.0006161716171617161,0.0003426876071268049,0.000704,0.00023541861386138616
0.45,0.11,1.1,0.098,0.027,0.22,0.008109116607773852,3.731120137033444e-5,0.00279,0.005279711660777385,0.002944911660777385,2.3743574980399047e-5,0.001764,0.0011498038727915194
1.8,0.71,3.9,0.44,0.09,1.4,0.00727810650887574,0.013038996594477102,0.01332,0.008650224852071007,0.007697633136094674,0.0020545670223986803,0.00704,0.002114499408284024
1.8,0.68,3.8,0.25,0.09,0.55,0.0001,0.009954839260243131,0.01332,0.0004092631578947369,0.0011171052631578947,0.0022483620654917768,0.004,5.68421052631579e-5
